h_nb_victories_total,h_nb_draws_total,h_season_points,h_nb_games_total,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_last_n_games_points_home,h_season_wages,a_nb_victories_total,a_nb_draws_total,a_season_points,a_nb_games_total,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_last_n_games_points,a_season_wages,home_win
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,107.0,1
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0
0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,94.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,3.5,0.0,107.0,1
1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,86.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,78.0,0
2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,296.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,119.0,1
0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,117.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,0
0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,102.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,260.0,0
2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,63.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0
1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,246.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,145.0,1
1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,264.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,240.0,1
1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,148.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,82.0,0
2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,92.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,94.0,0
1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,119.0,2.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,246.0,0
1.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,94.0,3.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,296.0,0
1.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,3.0,1.5,2.0,1.0,4.0,113.0,1.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,86.0,0
2.0,1.0,7.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,260.0,2.0,1.0,7.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,264.0,1
1.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,145.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,148.0,0
0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,78.0,2.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,92.0,1
1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,3.0,3.0,240.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,102.0,1
1.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,82.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,117.0,1
1.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,91.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,94.0,0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,2.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,63.0,1
0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,0.5,4.0,2.0,0.0,102.0,1.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,78.0,1
2.0,1.0,7.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.5,1.0,148.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,91.0,0
2.0,1.0,7.0,4.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.5,4.0,92.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,0.6666666666666666,10.0,3.3333333333333335,0.0,107.0,0
2.0,0.0,6.0,4.0,2.0,1.0,0.0,1.0,3.0,1.5,2.0,1.0,3.0,94.0,1.0,2.0,5.0,4.0,2.0,0.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,94.0,1
2.0,2.0,8.0,4.0,2.0,0.0,2.0,0.0,3.0,1.5,3.0,1.5,2.0,86.0,3.0,1.0,10.0,4.0,2.0,2.0,0.0,0.0,4.0,2.0,1.0,0.5,6.0,260.0,0
2.0,1.0,7.0,4.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,4.0,63.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,1.5,6.0,3.0,0.0,119.0,0
0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,2.5,0.0,117.0,1.0,2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,0
2.0,1.0,7.0,4.0,2.0,2.0,0.0,0.0,5.0,2.5,0.0,0.0,6.0,264.0,2.0,1.0,7.0,4.0,2.0,1.0,1.0,0.0,4.0,2.0,3.0,1.5,4.0,82.0,0
3.0,0.0,9.0,4.0,2.0,1.0,0.0,1.0,4.0,2.0,3.0,1.5,3.0,246.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,240.0,0
3.0,1.0,10.0,4.0,2.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,6.0,296.0,1.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,1.0,0.5,3.0,1.5,1.0,145.0,1
1.0,2.0,5.0,5.0,2.0,1.0,1.0,0.0,3.0,1.5,2.0,1.0,4.0,94.0,3.0,1.0,10.0,5.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,1.0,6.0,246.0,0
2.0,2.0,8.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.3333333333333333,4.0,113.0,4.0,1.0,13.0,5.0,2.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,296.0,0
4.0,1.0,13.0,5.0,2.0,1.0,1.0,0.0,6.0,3.0,1.0,0.5,4.0,260.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,117.0,1
1.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,107.0,2.0,2.0,8.0,5.0,2.0,2.0,0.0,0.0,5.0,2.5,0.0,0.0,6.0,148.0,0
1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,0.5,3.0,1.5,3.0,145.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,102.0,1
2.0,2.0,8.0,5.0,2.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,3.0,82.0,2.0,2.0,8.0,5.0,2.0,1.0,0.0,0.0,3.0,1.5,2.0,1.0,3.0,63.0,0
1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,3.0,1.5,2.0,1.0,3.0,119.0,2.0,2.0,8.0,5.0,2.0,0.0,1.0,0.0,3.0,1.5,8.0,4.0,1.0,264.0,0
